branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
agent/compacta-ficha-bandas,fa39d047bd8e6e318676a34b6db2fb6cb08126e1,2026-08-13T16:06:46+02:00,Compacta las secciones de la ficha de banda,merged_ancestor,1608,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/completa-acompanamientos-encarnacion,e6be2a6515a9a3319dd15c2bf2346b1c08b6c174,2026-08-19T14:54:54+02:00,Completa los acompañamientos actuales de La Encarnación,merged_ancestor,1378,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/directorios-imagenes-pasos,c0707f207a52254754a35afacb5f28bb1ce6d788,2026-08-14T02:22:29+02:00,Activa los directorios de imágenes y pasos,merged_ancestor,1593,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/discografia-pistas-spotify,405f04dd4679da231dc4a2c73363c72aae9f6f14,2026-08-18T11:30:13+02:00,Sincroniza Discografía con main tras cerrar Encarnación,merged_ancestor,1454,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/discografia-portadas-ux,28ddf7a003f38bbc93fea4448bd206c4dc884b1b,2026-08-19T11:59:38+02:00,Refina Discografía e incorpora portadas de La Encarnación,merged_ancestor,1401,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/el-nazareno-relacional,75fcc859455f7a44ed7edb75ec502086a6dfc24a,2026-08-18T12:36:29+02:00,Blinda la carga relacional de El Nazareno,merged_ancestor,1450,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/encarnacion-banderin-calidad-direccion,010a9c4fed41d3b77a800363e862d8fc44d7bed4,2026-08-19T11:33:17+02:00,Ajusta banderín y visibilidad de dirección de La Encarnación,merged_ancestor,1415,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/encarnacion-ficha-completa,ce640fa7f4aefb57fca87accf3ddc9380d1e89c9,2026-08-17T23:56:54+02:00,Hace visible la edición de Discografía desde la ficha de Banda,merged_ancestor,1480,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/encarnacion-foto-formacion,f0cd30efd93243522ed4e41988d19ef84faeae76,2026-08-19T11:20:19+02:00,Añade fotografía principal de La Encarnación,merged_ancestor,1417,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/extraordinarias-directorio-20260822-temp,cc5f7960d1f178c0eaaa278db9446dab0c1923c2,2026-08-22T15:09:19+02:00,Convierte Personas en un workspace relacional (#200),merged_ancestor,1122,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/extraordinarias-integracion-20260822,65147c18bde1a68bf4e2c51ec994f936191fedaa,2026-08-22T20:22:40+02:00,Publica origen y destino en texto libre,merged_ancestor,1019,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/fix-brotherhood-image-authorships,aa756ad86d38b9a05c88e0ff278c6f42631db1d9,2026-08-22T02:50:21+02:00,Tira del hilo 2.6: base visible de cada respuesta (#159),merged_ancestor,1206,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/fix-own-band-meta-cigarreras,f6f2fc26a1fb9a8a9e8007b690955213167eb635,2026-08-22T03:18:36+02:00,Tira del hilo 2.10: fuentes exactas en respuestas directas (#167),merged_ancestor,1200,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-2,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-3,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-actual,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-final,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-real,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-upload,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-x,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-y,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-formacion-la-puebla-z,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-piedad-baratillo-final,5cd8f989ee69649923fccaba1d6d85e0ca7db64d,2026-08-20T16:05:08+02:00,Añade fotografía principal de Nuestra Señora de la Piedad,merged_ancestor,1359,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-presentacion-san-benito-final,b6d5b9c07fb5f1ec29dbc9da30670877edc6aa47,2026-08-20T16:28:25+02:00,Añade fotografía principal del Señor de la Presentación al Pueblo,merged_ancestor,1355,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/foto-principal-la-puebla-20260820,53dce63dc4a6365ca37fae85ab719a56d9cd1d66,2026-08-20T12:25:11+02:00,Añade fotografía principal de BM La Puebla,merged_ancestor,1363,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/front-panel-parity-final-20260822,3f911036cc913cc85ec5e396dab36d1b4466d3b2,2026-08-22T16:46:25+02:00,Resume el resultado de la auditoría final de paridad,merged_ancestor,1090,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/fuentes-panel-basicas,ef2e58f550bcaba50c0ff543b4daf5a1f8c3950f,2026-08-14T20:56:47+02:00,Añade Fuentes a la navegación del Panel,merged_ancestor,1568,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/fuentes-relaciones-nucleo,24caba7623f278ea6d25972de39b7d97adffcf56,2026-08-14T21:18:01+02:00,Añade Fuentes a autorías de Imagen,merged_ancestor,1555,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-ajuste-optico-2-20260822,629fa9ab6b247d2595061e3b2d7d7cfd7f52e341,2026-08-22T12:40:20+02:00,Corrige la escala óptica de hábitos múltiples,merged_ancestor,1177,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-centra-visual-20260822,ed575befc83985b89787b72e868ca86d36dfc1c7,2026-08-22T13:27:12+02:00,Centra verticalmente ilustraciones en hábitos múltiples,merged_ancestor,1157,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-equilibrio-final-20260822,43dcd149c47e281de81296c42f7c3c6a1c423229,2026-08-22T13:40:05+02:00,Equilibra definitivamente las tarjetas de hábitos múltiples,merged_ancestor,1150,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-margen-optico-20260822,649adb3f142ed36d09673551dc8821097e8a1dcd,2026-08-22T12:36:44+02:00,Afina el margen óptico de hábitos múltiples,merged_ancestor,1181,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-pane-ancho-20260822,7dd6a8200e2028562627a650f73403f4db734043,2026-08-22T12:59:02+02:00,Da más aire a las ilustraciones de hábitos múltiples,merged_ancestor,1172,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-responsive-final-20260822,006d34f1826070d876dd876805b8b3cd3264126a,2026-08-22T13:15:16+02:00,Corrige el breakpoint real de hábitos múltiples,merged_ancestor,1166,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/habitos-titulos-alineados-20260822,5991478cd7d389f6dec69b97dcb015701deb7e74,2026-08-22T12:32:14+02:00,Alinea las tarjetas de hábitos múltiples,merged_ancestor,1183,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-008-1-hardening-relacional,e865168f8698c779a19e3f74b17636f68251f407,2026-08-22T01:23:39+02:00,Documenta HC-008.1 como hardening de escalabilidad relacional,merged_ancestor,1244,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-009-cierre,905a5e820f129aa08fbb527e654d01aa0684ec59,2026-08-21T20:11:02+02:00,Cierra HC-009 tras validación en producción,merged_ancestor,1267,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-009-sistema-tipografico,8dffc8214dcbb386d495d189b812805fa51a7587,2026-08-21T20:04:42+02:00,Corrige el contrato tipográfico para permitir sans-serif,merged_ancestor,1269,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-016-4-reutilizacion-asistida,246a9551456fa963879fc377d7f47ba261c91fc8,2026-09-07T17:17:19+02:00,HC-016.3 · Salud del grafo → propuesta de lote (#690),merged_ancestor,47,0,0,0,3,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-016-4-reutilizacion-asistida-2,246a9551456fa963879fc377d7f47ba261c91fc8,2026-09-07T17:17:19+02:00,HC-016.3 · Salud del grafo → propuesta de lote (#690),merged_ancestor,47,0,0,0,3,none_repo_wide,candidate_for_authorized_cleanup
agent/hc-016-4-reutilizacion-asistida-final,246a9551456fa963879fc377d7f47ba261c91fc8,2026-09-07T17:17:19+02:00,HC-016.3 · Salud del grafo → propuesta de lote (#690),merged_ancestor,47,0,0,0,3,none_repo_wide,candidate_for_authorized_cleanup
agent/hermandad-supabase-source-truth,de23d51a74a1e03630087580d46613ea86c34a28,2026-08-14T21:48:24+02:00,Desacopla la ficha de Hermandad de datos locales,merged_ancestor,1553,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hermandades-directorio-supabase-only,9c021139550d44e44d5f284d181f91d8eb9b9fe3,2026-08-14T23:33:35+02:00,Conecta el buscador al directorio Supabase,merged_ancestor,1539,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/hermandades-identidad-geografia,6ffa75524330e5fe5668d3f267cb96d33b5cefe3,2026-08-15T18:10:31+02:00,Elimina dependencia de useParams en geografía,merged_ancestor,1511,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/home-1-3-integridad-ritmo,50ba52c32e2db5242df9312defbe517059f0e167,2026-08-22T17:28:29+02:00,Compacta Tira del hilo dentro de la Home,merged_ancestor,1073,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/home-dinamica-extraordinarias,9faa2ce010d94fa3e144e7418a6557b8807da683,2026-08-13T17:55:33+02:00,Muestra próximas extraordinarias desde Supabase,merged_ancestor,1602,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/home-extraordinaria-sin-imagen-20260823,4c532d0297e31963f24ee44cd59f585ac3396c83,2026-08-23T02:56:40+02:00,Activa el layout de Home sin imagen principal,merged_ancestor,997,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/home-hoy-dinamico,f4ceb4059d52601bf8fe7b95a49b709944d31324,2026-08-13T19:51:49+02:00,Hace dinámico Hoy en Hilo Cofrade,merged_ancestor,1599,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/home-hoy-explorar-1-2-shadow,6cecc07b245b3a4a32970b67f28139831518c33a,2026-08-21T20:12:02+02:00,Cierra HC-009 tras validación en producción,merged_ancestor,1266,0,0,0,2,none_repo_wide,candidate_for_authorized_cleanup
agent/home-hoy-explorar-1-2-temp,6cecc07b245b3a4a32970b67f28139831518c33a,2026-08-21T20:12:02+02:00,Cierra HC-009 tras validación en producción,merged_ancestor,1266,0,0,0,2,none_repo_wide,candidate_for_authorized_cleanup
agent/home-proxima-extraordinaria,9f596a1e30fc6e7b69478dd323964c374a3bcd84,2026-08-17T16:55:59+02:00,Add files via upload,merged_ancestor,1493,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/image-authorship-text-dates,96b78fbe6feb9dfc31e0ddc1d332a1c96154990a,2026-08-18T00:10:58+02:00,Guarda cronologías textuales en autorías,merged_ancestor,1483,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/imagen-autoria-anonima-20260822,3bc8f8568dd16b5342f0bdb8bc3e1dd3486cf493,2026-08-22T17:12:01+02:00,Protege la autoría anónima estructurada,merged_ancestor,1083,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/imagen-paso-supabase-source-truth,4bd07f98730086c1447eff99aae6514ba05c99fe,2026-08-14T23:17:40+02:00,Desacopla la ficha pública de Paso de Hermandad,merged_ancestor,1549,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/implementa-hc009-open-sans,e194ed8ae928a43bb9d038bd84a0e70125daadd8,2026-08-19T01:44:08+02:00,Elimina la carga tipográfica duplicada de Bandas,merged_ancestor,1433,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/incorpora-cinco-bandas-sevilla,07905a81109dd6984f54945d028efdc8e6d4d9ec,2026-09-08T18:53:00+02:00,Añade regresión para el lote de cinco bandas,merged_ancestor,16,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/intervenciones-edicion-completa,4d6fb16f74a7e4cb57efe2e1276d57ed9e3ef0b3,2026-08-18T13:14:08+02:00,Convierte el histórico de intervenciones en editable,merged_ancestor,1447,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/mejora-fotos-salidas-20260901,a53d518873421cb6d68e3e04c46f7f4de5d8e664,2026-09-01T01:01:12+02:00,Actualiza contrato de imágenes de Glorias,merged_ancestor,422,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/nucleo-relacional-panel,3088d71897c4a77dd3d2bdcfea92dbb0199eac0a,2026-08-14T20:39:53+02:00,Muestra el estado de relación ya existente,merged_ancestor,1585,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/paleta-banda-solo-ficha,f35ab70781e6b43d278612e40af1f36e28abdad2,2026-08-19T14:15:39+02:00,Aclara HC-010 como metadato de presentación,merged_ancestor,1380,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-agentes-workspace-v2-20260822,cd23766915cd41c73fff795618427af4a87a1ce8,2026-08-22T15:07:54+02:00,Convierte Personas en workspace relacional,merged_ancestor,1123,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-bandas-secciones-20260822,dae1301250e6b030c68b09eea372e0531a3b72dc,2026-08-22T14:57:03+02:00,Convierte General de Bandas en resumen operativo,merged_ancestor,1126,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-datos-salud-grafo-20260822,86a7c608cf1e7da3833d440d7da725ab3bce6063,2026-08-22T16:26:03+02:00,Añade filtros al tablero de salud,merged_ancestor,1098,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-entity-parity-clean-20260822,5c85f732f71dc4fa452dcad7cf0a83e251b2916b,2026-08-22T13:31:00+02:00,Completa la paridad editorial de entidades del Panel,merged_ancestor,1155,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-navigation-20260822,c1400607668fd8e5e735df8fc8a088ea24ac91b1,2026-08-22T13:36:04+02:00,Añade navegación responsive completa del panel,merged_ancestor,1152,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-personas-label,99505bb93ed1967a91d7e5ed5ec6df8143e5c11c,2026-08-19T12:07:59+02:00,Diferencia el acceso de Personas en la navegación,merged_ancestor,1394,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-seleccion-actual-20260902,49d93dffef898d96fd6e81f2c1f21979da299cfb,2026-09-02T17:17:27+02:00,Corrige la aserción del selector del Panel,merged_ancestor,327,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-workspaces-20260822,22b329061ca66cbf2213c77b42a957cc696f0585,2026-08-22T14:03:40+02:00,Retira archivo temporal de la rama,merged_ancestor,1143,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/panel-workspaces-step-band-20260822,535bcb5eb1ef12cb281ed3f4377aa40d37ead459,2026-08-22T14:06:05+02:00,Aplica el workspace reutilizable a Bandas,merged_ancestor,1140,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/pasion-muerte-habito-correccion-20260831,93f550b585e02e185dcde82b1eec8194b6a5e8f1,2026-08-31T01:49:16+02:00,Documenta correctamente el hábito de Pasión y Muerte,merged_ancestor,569,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/pasion-muerte-habito-imagen-final-20260831,36cee77015c26c4f812dc9b6bfb5674fc12c5ba1,2026-08-31T02:00:15+02:00,Vincula la imagen limpia del hábito de Pasión y Muerte,merged_ancestor,566,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/pasos-edicion-fotografia-inline-20260902,a45d0bbda70e2cb17674256fad95cf05bf84b1af,2026-09-02T17:01:55+02:00,Conserva la microcopia del bloque de fotografía,merged_ancestor,332,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/publica-autoria-anonima-20260822,b993c640631582d4ba735596c563b8e86b8697ee,2026-08-22T17:13:35+02:00,Documenta autorías desconocidas sin Agentes ficticios (#216),merged_ancestor,1082,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/repara-portadas-presentacion-pueblo-20260831,0b1bf62b8e1a586e885accc9c782cd11b8a500df,2026-08-31T21:41:25+02:00,Versiona portadas históricas de Presentación al Pueblo,merged_ancestor,443,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/san-benito-escudo,0996fb8a2de349516620f679036f5027266b5578,2026-08-19T00:44:47+02:00,Añade escudo de San Benito,merged_ancestor,1438,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/san-benito-minimos-data,e68b53878e5525687c2c81d709129bb61a9cac9e,2026-08-15T11:23:31+02:00,Regenera preview del PR #37,merged_ancestor,1528,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/san-benito-preflight-relations,d5e3f144491158713bb1d9fac41b5cecbe98ed3e,2026-08-17T17:31:08+02:00,Proyecta titularidad conceptual y bandas propias en Hermandad,merged_ancestor,1488,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/test-ignore,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/test-ignore-2,028266ab4d27740aebb1aa2b7df37f4ae23cffde,2026-08-20T12:02:16+02:00,Muestra el logo de la Banda del Sol sin márgenes (#66),merged_ancestor,1366,0,0,0,12,none_repo_wide,candidate_for_authorized_cleanup
agent/tira-del-hilo-2-0-foundations,f3fd6bfccdda354398287f6d90172246997efdc0,2026-08-22T01:41:15+02:00,Actualiza HC-011 con las fases ya implementadas,merged_ancestor,1233,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/tira-del-hilo-2-3-contexto-general,48e0672304b8f42de2acc004845804b67b525b8f,2026-08-22T02:23:36+02:00,Añade subida de multimedia al Panel de Bandas,merged_ancestor,1215,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/titulares-fotos-hermandad,81e3cf335f6a03291f2b4075a4670115a90d7192,2026-08-20T16:52:19+02:00,Muestra fotografías principales en los titulares de Hermandad,merged_ancestor,1353,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/unifica-titulos-directorio-bandas,7b4de6ef3748a9d95aedd99ff2fae28685aedec1,2026-08-19T15:01:07+02:00,Unifica el color de los nombres en el directorio de bandas,merged_ancestor,1377,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/virgen-reyes-acompanamientos-enlaces-20260902,ebb8ecb1a83ed1a68c16ad8761cfa91552b05948,2026-09-02T15:15:39+02:00,Enlaza las salidas extraordinarias de las bandas,merged_ancestor,343,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
audit-hermandades-publicas-20260823,ef08cc65beed418dca2b45d4b93336704bd31c3d,2026-08-23T16:44:01+02:00,Completa la frontera pública relacional de Hermandades,merged_ancestor,969,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
chore/activa-foto-dolores-cerro-20260824,3a965a7a2e9463374be7cbae98c4301deae8f29c,2026-08-24T12:23:03+02:00,Sincroniza la activación de la foto de los Dolores del Cerro,merged_ancestor,867,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
chore/reconcile-migration-20260824104227,91da0934b1128ee82fd0caf3f5a08c3e79ac234c,2026-08-25T11:27:55+02:00,Portada editorial + Hero V2 para las fichas de Imágenes (#337),merged_ancestor,815,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
chore/reconcile-migration-history-20260831,a11aae1e655f0ca6cf9b8b71e320c01b2bbd252d,2026-08-31T07:55:15+02:00,docs: registra alineación Git Supabase,merged_ancestor,515,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
codex/bandas-ficha-musical-v2-20260831,4fb2199c7af46afb0f46abcaff508559c57fe04c,2026-08-31T16:36:06+02:00,Docs · aclara el SHA funcional canónico (#457),merged_ancestor,466,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
codex/cierre-hc-008-20260821,9511008893170176decd934c30f7045ed94cd191,2026-08-21T19:42:26+02:00,Documenta el cierre de HC-008,merged_ancestor,1275,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
codex/fase-2-tira-del-hilo-20260821,9c880a964af25794aa54272a4ce24c8b187cb9a8,2026-08-21T18:55:30+02:00,merge: reconcile relational thread with current main,merged_ancestor,1285,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
codex/refine-band-accompaniment-cards,964620f4bb4459b3fad743ae9a6b6161fed70467,2026-08-30T01:38:52+02:00,Cover mobile accompaniment hierarchy,merged_ancestor,615,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
codex/unifica-logos-bandas-20260821,f345df57e3e768107da31216471df05701ff9b7c,2026-08-22T01:26:57+02:00,Unifica presentación de logotipos de Bandas sobre main actualizado,merged_ancestor,1252,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/cerro-rosario-julio-navarro,86f4c5380fd6358ed7da19770c872ffc17c05815,2026-09-05T11:49:32+02:00,Actualiza fotografía del Rosario 2026 del Cerro,merged_ancestor,167,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/certifica-consolacion-carrion,747fb8ccb39716faacf95cc32b35a615e7fc6058,2026-09-04T13:31:16+02:00,Actualiza estado tras cerrar Consolación de Carrión,merged_ancestor,225,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/certifica-dulce-nombre-bellavista,baf1d7d9314a534c1d0d29ee493e9f2853c9fd17,2026-09-04T19:27:54+02:00,Actualiza estado tras cerrar Dulce Nombre de Bellavista,merged_ancestor,206,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/certifica-mercedes-mairena,f07122057580ea00b9412e72dc938f9243b274dc,2026-09-04T14:57:44+02:00,Actualiza estado tras cerrar Mercedes de Mairena,merged_ancestor,217,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/certifica-pino-montano,3ecc9c0c97adae52b88a64ff3eb8b5e8dc044c3f,2026-09-04T20:28:27+02:00,Actualiza estado tras cerrar Pino Montano,merged_ancestor,203,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
content/certifica-sacramental-tomares,cbb8be94a0037f5ff1291ec137269942e8659bde,2026-09-05T07:54:56+02:00,Actualiza estado tras cerrar la Sacramental de Tomares,merged_ancestor,192,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
